Server IP,QueryState,PlayersOnline,PlayerNames,Time (Epoch),Time (Human-Readable) [EST]
festivianservers.net,False,0,*,1714510800,04-30-2024_16-00-00
festivianservers.net,False,0,*,1714510860,04-30-2024_16-01-00
festivianservers.net,False,0,*,1714510920,04-30-2024_16-02-00
festivianservers.net,True,0,*,1714510988,04-30-2024_16-03-08
festivianservers.net,False,0,*,1714511040,04-30-2024_16-04-00
festivianservers.net,False,0,*,1714511150,04-30-2024_16-05-50
festivianservers.net,False,0,*,1714511161,04-30-2024_16-06-01
festivianservers.net,False,0,*,1714511220,04-30-2024_16-07-00
festivianservers.net,False,0,*,1714511280,04-30-2024_16-08-00
festivianservers.net,False,0,*,1714511340,04-30-2024_16-09-00
festivianservers.net,False,0,*,1714511437,04-30-2024_16-10-37
festivianservers.net,False,0,*,1714511460,04-30-2024_16-11-00
festivianservers.net,False,0,*,1714511520,04-30-2024_16-12-00
festivianservers.net,False,0,*,1714511580,04-30-2024_16-13-00
festivianservers.net,False,0,*,1714511640,04-30-2024_16-14-00
festivianservers.net,False,0,*,1714511700,04-30-2024_16-15-00
festivianservers.net,False,0,*,1714511760,04-30-2024_16-16-00
festivianservers.net,False,0,*,1714511821,04-30-2024_16-17-01
festivianservers.net,False,0,*,1714511881,04-30-2024_16-18-01
festivianservers.net,False,0,*,1714511940,04-30-2024_16-19-00
festivianservers.net,False,0,*,1714512001,04-30-2024_16-20-01
festivianservers.net,False,0,*,1714512060,04-30-2024_16-21-00
festivianservers.net,False,0,*,1714512121,04-30-2024_16-22-01
festivianservers.net,False,0,*,1714512180,04-30-2024_16-23-00
festivianservers.net,False,0,*,1714512240,04-30-2024_16-24-00
festivianservers.net,False,0,*,1714512300,04-30-2024_16-25-00
festivianservers.net,False,0,*,1714512360,04-30-2024_16-26-00
festivianservers.net,False,0,*,1714512420,04-30-2024_16-27-00
festivianservers.net,False,0,*,1714512480,04-30-2024_16-28-00
festivianservers.net,False,0,*,1714512540,04-30-2024_16-29-00
festivianservers.net,False,0,*,1714512600,04-30-2024_16-30-00
festivianservers.net,False,0,*,1714512660,04-30-2024_16-31-00
festivianservers.net,False,0,*,1714512720,04-30-2024_16-32-00
festivianservers.net,False,0,*,1714512780,04-30-2024_16-33-00
festivianservers.net,False,0,*,1714512840,04-30-2024_16-34-00
festivianservers.net,False,0,*,1714512901,04-30-2024_16-35-01
